,x,y,s,R,vx_entry,time,acceleration,vel_fi,vel_ri,vx_max,vx_exit
218,21.9,0.0,0.1,10000.0,23.461654573894208,0.0,12.475734294428635,33.29511773786174,33.29511773786174,33.29511773786174,23.514723729513406
219,22.0,0.0,0.1,10000.0,23.514723729513406,0.0,12.464983653048712,33.29511773786174,33.29511773786174,33.29511773786174,23.567627808722964
220,22.1,0.0,0.1,10000.0,23.567627808722964,0.0,12.454242275755965,33.29511773786174,33.29511773786174,33.29511773786174,23.620367959907092
221,22.2,0.0,0.1,10000.0,23.620367959907092,0.0,12.443510154567305,33.29511773786174,33.29511773786174,33.29511773786174,23.67294531776109
222,22.3,0.0,0.1,10000.0,23.67294531776109,0.0,12.432787281506526,33.29511773786174,33.29511773786174,33.29511773786174,23.725361003521687
223,22.4,0.0,0.1,10000.0,23.725361003521687,0.0,12.42207364860429,33.29511773786174,33.29511773786174,33.29511773786174,23.77761612519235
224,22.5,0.0,0.1,10000.0,23.77761612519235,0.0,12.411369247898131,33.29511773786174,33.29511773786174,33.29511773786174,23.82971177776378
225,22.6,0.0,0.1,10000.0,23.82971177776378,0.0,12.40067407143244,33.29511773786174,33.29511773786174,33.29511773786174,23.881649043429675
226,22.7,0.0,0.1,10000.0,23.881649043429675,0.0,12.389988111258472,33.29511773786174,33.29511773786174,33.29511773786174,23.933428991797904
227,22.8,0.0,0.1,10000.0,23.933428991797904,0.0,12.379311359434322,33.29511773786174,33.29511773786174,33.29511773786174,23.98505268009719
228,22.9,0.0,0.1,10000.0,23.98505268009719,0.0,12.368643808024933,33.29511773786174,33.29511773786174,33.29511773786174,24.036521153379454
229,23.0,0.0,0.1,10000.0,24.036521153379454,0.0,12.357985449102086,33.29511773786174,33.29511773786174,33.29511773786174,24.087835444717875
230,23.1,0.0,0.1,10000.0,24.087835444717875,0.0,12.347336274744393,33.29511773786174,33.29511773786174,33.29511773786174,24.138996575400853
231,23.2,0.0,0.1,10000.0,24.138996575400853,0.0,12.336696277037296,33.29511773786174,33.29511773786174,33.29511773786174,24.190005555121907
232,23.3,0.0,0.1,10000.0,24.190005555121907,0.0,12.32606544807305,33.29511773786174,33.29511773786174,33.29511773786174,24.240863382165635
233,23.4,0.0,0.1,10000.0,24.240863382165635,0.0,12.315443779950726,33.29511773786174,33.29511773786174,33.29511773786174,24.291571043589872
234,23.5,0.0,0.1,10000.0,24.291571043589872,0.0,12.304831264776212,33.29511773786174,33.29511773786174,33.29511773786174,24.34212951540408
235,23.6,0.0,0.1,10000.0,24.34212951540408,0.0,12.294227894662185,33.29511773786174,33.29511773786174,33.29511773786174,24.3925397627441
236,23.7,0.0,0.1,10000.0,24.3925397627441,0.0,12.28363366172813,33.29511773786174,33.29511773786174,33.29511773786174,24.44280274004338
237,23.8,0.0,0.1,10000.0,24.44280274004338,0.0,12.273048558100317,33.29511773786174,33.29511773786174,33.29511773786174,24.492919391200687
238,23.9,0.0,0.1,10000.0,24.492919391200687,0.0,12.262472575911803,33.29511773786174,33.29511773786174,33.29511773786174,24.542890649744482
239,24.0,0.0,0.1,10000.0,24.542890649744482,0.0,12.25190570730242,33.29511773786174,33.29511773786174,33.29511773786174,24.592717438993983
240,24.1,0.0,0.1,10000.0,24.592717438993983,0.0,12.241347944418782,33.29511773786174,33.29511773786174,33.29511773786174,24.642400672217015
241,24.2,0.0,0.1,10000.0,24.642400672217015,0.0,12.230799279414265,33.29511773786174,33.29511773786174,33.29511773786174,24.691941252784712
242,24.3,0.0,0.1,10000.0,24.691941252784712,0.0,12.220259704449004,33.29511773786174,33.29511773786174,33.29511773786174,24.741340074323166
243,24.4,0.0,0.1,10000.0,24.741340074323166,0.0,12.209729211689895,33.29511773786174,33.29511773786174,33.29511773786174,24.79059802086209
244,24.5,0.0,0.1,10000.0,24.79059802086209,0.0,12.19920779331058,33.29511773786174,33.29511773786174,33.29511773786174,24.839715966980574
245,24.6,0.0,0.1,10000.0,24.839715966980574,0.0,12.188695441491447,33.29511773786174,33.29511773786174,33.29511773786174,24.888694777949958
246,24.7,0.0,0.1,10000.0,24.888694777949958,0.0,12.178192148419626,33.29511773786174,33.29511773786174,33.29511773786174,24.937535309873976
247,24.8,0.0,0.1,10000.0,24.937535309873976,0.0,12.16769790628897,33.29511773786174,33.29511773786174,33.29511773786174,24.986238409826147
248,24.9,0.0,0.1,10000.0,24.986238409826147,0.0,12.157212707300067,33.29511773786174,33.29511773786174,33.29511773786174,25.034804915984534
249,25.0,0.0,0.1,10000.0,25.034804915984534,0.0,12.146736543660227,33.29511773786174,33.29511773786174,33.29511773786174,25.083235657763932
250,25.1,0.0,0.1,10000.0,25.083235657763932,0.0,12.136269407583466,33.29511773786174,33.29511773786174,33.29511773786174,25.1315314559455
251,25.2,0.0,0.1,10000.0,25.1315314559455,0.0,12.125811291290516,33.29511773786174,33.29511773786174,33.29511773786174,25.179693122803936
252,25.3,0.0,0.1,10000.0,25.179693122803936,0.0,12.115362187008815,33.29511773786174,33.29511773786174,33.29511773786174,25.227721462232264
253,25.4,0.0,0.1,10000.0,25.227721462232264,0.0,12.104922086972492,33.29511773786174,33.29511773786174,33.29511773786174,25.27561726986423
254,25.5,0.0,0.1,10000.0,25.27561726986423,0.0,12.094490983422375,33.29511773786174,33.29511773786174,33.29511773786174,25.32338133319443
255,25.6,0.0,0.1,10000.0,25.32338133319443,0.0,12.084068868605968,33.29511773786174,33.29511773786174,33.29511773786174,25.371014431696175
256,25.7,0.0,0.1,10000.0,25.371014431696175,0.0,12.07365573477747,33.29511773786174,33.29511773786174,33.29511773786174,25.41851733693716
257,25.8,0.0,0.1,10000.0,25.41851733693716,0.0,12.063251574197743,33.29511773786174,33.29511773786174,33.29511773786174,25.465890812693
258,25.9,0.0,0.1,10000.0,25.465890812693,0.0,12.052856379134322,33.29511773786174,33.29511773786174,33.29511773786174,25.513135615058648
259,26.0,0.0,0.1,10000.0,25.513135615058648,0.0,12.042470141861408,33.29511773786174,33.29511773786174,33.29511773786174,25.560252492557776
260,26.1,0.0,0.1,10000.0,25.560252492557776,0.0,12.032092854659851,33.29511773786174,33.29511773786174,33.29511773786174,25.60724218625015
261,26.2,0.0,0.1,10000.0,25.60724218625015,0.0,12.021724509817163,33.29511773786174,33.29511773786174,33.29511773786174,25.65410542983705
262,26.3,0.0,0.1,10000.0,25.65410542983705,0.0,12.011365099627497,33.29511773786174,33.29511773786174,33.29511773786174,25.700842949764763
263,26.4,0.0,0.1,10000.0,25.700842949764763,0.0,12.001014616391647,33.29511773786174,33.29511773786174,33.29511773786174,25.74745546532621
264,26.5,0.0,0.1,10000.0,25.74745546532621,0.0,11.990673052417037,33.29511773786174,33.29511773786174,33.29511773786174,25.793943688760745
265,26.6,0.0,0.1,10000.0,25.793943688760745,0.0,11.980340400017731,33.29511773786174,33.29511773786174,33.29511773786174,25.84030832535214
266,26.7,0.0,0.1,10000.0,25.84030832535214,0.0,11.970016651514404,33.29511773786174,33.29511773786174,33.29511773786174,25.886550073524862
267,26.8,0.0,0.1,10000.0,25.886550073524862,0.0,11.95970179923436,33.29511773786174,33.29511773786174,33.29511773786174,25.932669624938587
268,26.9,0.0,0.1,10000.0,25.932669624938587,0.0,11.949395835511503,33.29511773786174,33.29511773786174,33.29511773786174,25.97866766458106
269,27.0,0.0,0.1,10000.0,25.97866766458106,0.0,11.939098752686348,33.29511773786174,33.29511773786174,33.29511773786174,26.024544870859334
270,27.1,0.0,0.1,10000.0,26.024544870859334,0.0,11.928810543106017,33.29511773786174,33.29511773786174,33.29511773786174,26.07030191568935
271,27.2,0.0,0.1,10000.0,26.07030191568935,0.0,11.918531199124216,33.29511773786174,33.29511773786174,33.29511773786174,26.115939464584
272,27.3,0.0,0.1,10000.0,26.115939464584,0.0,11.908260713101246,33.29511773786174,33.29511773786174,33.29511773786174,26.16145817673963
273,27.4,0.0,0.1,10000.0,26.16145817673963,0.0,11.897999077403991,33.29511773786174,33.29511773786174,33.29511773786174,26.206858705121032
274,27.5,0.0,0.1,10000.0,26.206858705121032,0.0,11.88774628440591,33.29511773786174,33.29511773786174,33.29511773786174,26.252141696544978
275,27.6,0.0,0.1,10000.0,26.252141696544978,0.0,11.877502326487038,33.29511773786174,33.29511773786174,33.29511773786174,26.2973077917623
276,27.7,0.0,0.1,10000.0,26.2973077917623,0.0,11.867267196033971,33.29511773786174,33.29511773786174,33.29511773786174,26.342357625538572
277,27.8,0.0,0.1,10000.0,26.342357625538572,0.0,11.857040885439872,33.29511773786174,33.29511773786174,33.29511773786174,26.387291826733396
278,27.9,0.0,0.1,10000.0,26.387291826733396,0.0,11.846823387104454,33.29511773786174,33.29511773786174,33.29511773786174,26.432111018378343
279,28.0,0.0,0.1,10000.0,26.432111018378343,0.0,11.83661469343398,33.29511773786174,33.29511773786174,33.29511773786174,26.47681581775358
280,28.1,0.0,0.1,10000.0,26.47681581775358,0.0,11.82641479684126,33.29511773786174,33.29511773786174,33.29511773786174,26.521406836463168
281,28.2,0.0,0.1,10000.0,26.521406836463168,0.0,11.816223689745636,33.29511773786174,33.29511773786174,33.29511773786174,26.565884680509132
282,28.3,0.0,0.1,10000.0,26.565884680509132,0.0,11.80604136457299,33.29511773786174,33.29511773786174,33.29511773786174,26.610249950364256
283,28.4,0.0,0.1,10000.0,26.610249950364256,0.0,11.795867813755724,33.29511773786174,33.29511773786174,33.29511773786174,26.65450324104367
284,28.5,0.0,0.1,10000.0,26.65450324104367,0.0,11.785703029732767,33.29511773786174,33.29511773786174,33.29511773786174,26.698645142175238
285,28.6,0.0,0.1,10000.0,26.698645142175238,0.0,11.775547004949559,33.29511773786174,33.29511773786174,33.29511773786174,26.74267623806879
286,28.7,0.0,0.1,10000.0,26.74267623806879,0.0,11.765399731858054,33.29511773786174,33.29511773786174,33.29511773786174,26.786597107784193
287,28.8,0.0,0.1,10000.0,26.786597107784193,0.0,11.755261202916705,33.29511773786174,33.29511773786174,33.29511773786174,26.830408325198306
288,28.9,0.0,0.1,10000.0,26.830408325198306,0.0,11.745131410590465,33.29511773786174,33.29511773786174,33.29511773786174,26.87411045907084
289,29.0,0.0,0.1,10000.0,26.87411045907084,0.0,11.735010347350789,33.29511773786174,33.29511773786174,33.29511773786174,26.91770407310913
290,29.1,0.0,0.1,10000.0,26.91770407310913,0.0,11.724898005675605,33.29511773786174,33.29511773786174,33.29511773786174,26.961189726031858
291,29.2,0.0,0.1,10000.0,26.961189726031858,0.0,11.714794378049334,33.29511773786174,33.29511773786174,33.29511773786174,27.004567971631733
292,29.3,0.0,0.1,10000.0,27.004567971631733,0.0,11.70469945696287,33.29511773786174,33.29511773786174,33.29511773786174,27.04783935883717
293,29.4,0.0,0.1,10000.0,27.04783935883717,0.0,11.694613234913577,33.29511773786174,33.29511773786174,33.29511773786174,27.09100443177296
294,29.5,0.0,0.1,10000.0,27.09100443177296,0.0,11.684535704405285,33.29511773786174,33.29511773786174,33.29511773786174,27.13406372981997
295,29.6,0.0,0.1,10000.0,27.13406372981997,0.0,11.674466857948282,33.29511773786174,33.29511773786174,33.29511773786174,27.1770177876739
296,29.7,0.0,0.1,10000.0,27.1770177876739,0.0,11.664406688059312,33.29511773786174,33.29511773786174,33.29511773786174,27.219867135403067
297,29.8,0.0,0.1,10000.0,27.219867135403067,0.0,11.654355187261567,33.29511773786174,33.29511773786174,33.29511773786174,27.26261229850531
298,29.9,0.0,0.1,10000.0,27.26261229850531,0.0,11.644312348084682,33.29511773786174,33.29511773786174,33.29511773786174,27.30525379796397
299,30.0,0.0,0.1,10000.0,27.30525379796397,0.0,11.634278163064728,33.29511773786174,33.29511773786174,33.29511773786174,27.347792150303004
300,30.1,0.0,0.1,10000.0,27.347792150303004,0.0,11.624252624744212,33.29511773786174,33.29511773786174,33.29511773786174,27.390227867641208
301,30.2,0.0,0.1,10000.0,27.390227867641208,0.0,11.614235725672062,33.29511773786174,33.29511773786174,33.29511773786174,27.43256145774561
302,30.3,0.0,0.1,10000.0,27.43256145774561,0.0,11.60422745840363,33.29511773786174,33.29511773786174,33.29511773786174,27.474793424084012
303,30.4,0.0,0.1,10000.0,27.474793424084012,0.0,11.59422781550068,33.29511773786174,33.29511773786174,33.29511773786174,27.516924265876742
304,30.5,0.0,0.1,10000.0,27.516924265876742,0.0,11.584236789531394,33.29511773786174,33.29511773786174,33.29511773786174,27.558954478147577
305,30.6,0.0,0.1,10000.0,27.558954478147577,0.0,11.574254373070344,33.29511773786174,33.29511773786174,33.29511773786174,27.60088455177388
306,30.7,0.0,0.1,10000.0,27.60088455177388,0.0,11.564280558698515,33.29511773786174,33.29511773786174,33.29511773786174,27.642714973535988
307,30.8,0.0,0.1,10000.0,27.642714973535988,0.0,11.554315339003278,33.29511773786174,33.29511773786174,33.29511773786174,27.68444622616581
308,30.9,0.0,0.1,10000.0,27.68444622616581,0.0,11.544358706578393,33.29511773786174,33.29511773786174,33.29511773786174,27.726078788394712
309,31.0,0.0,0.1,10000.0,27.726078788394712,0.0,11.534410654024,33.29511773786174,33.29511773786174,33.29511773786174,27.767613135000648
310,31.1,0.0,0.1,10000.0,27.767613135000648,0.0,11.524471173946619,33.29511773786174,33.29511773786174,33.29511773786174,27.80904973685459
311,31.2,0.0,0.1,10000.0,27.80904973685459,0.0,11.514540258959139,33.29511773786174,33.29511773786174,33.29511773786174,27.85038906096625
312,31.3,0.0,0.1,10000.0,27.85038906096625,0.0,11.504617901680815,33.29511773786174,33.29511773786174,33.29511773786174,27.891631570529107
313,31.4,0.0,0.1,10000.0,27.891631570529107,0.0,11.494704094737264,33.29511773786174,33.29511773786174,33.29511773786174,27.932777724964772
314,31.5,0.0,0.1,10000.0,27.932777724964772,0.0,11.484798830760454,33.29511773786174,33.29511773786174,33.29511773786174,27.973827979966664
315,31.6,0.0,0.1,10000.0,27.973827979966664,0.0,11.474902102388704,33.29511773786174,33.29511773786174,33.29511773786174,28.014782787543066
316,31.7,0.0,0.1,10000.0,28.014782787543066,0.0,11.46501390226668,33.29511773786174,33.29511773786174,33.29511773786174,28.055642596059503
317,31.8,0.0,0.1,10000.0,28.055642596059503,0.0,11.455134223045382,33.29511773786174,33.29511773786174,33.29511773786174,28.09640785028052
318,31.9,0.0,0.1,10000.0,28.09640785028052,0.0,11.445263057382142,33.29511773786174,33.29511773786174,33.29511773786174,28.137078991410835
319,32.0,0.0,0.1,10000.0,28.137078991410835,0.0,11.435400397940628,33.29511773786174,33.29511773786174,33.29511773786174,28.17765645713588
320,32.1,0.0,0.1,10000.0,28.17765645713588,0.0,11.425546237390815,33.29511773786174,33.29511773786174,33.29511773786174,28.218140681661737
321,32.2,0.0,0.1,10000.0,28.218140681661737,0.0,11.415700568409008,33.29511773786174,33.29511773786174,33.29511773786174,28.258532095754525
322,32.3,0.0,0.1,10000.0,28.258532095754525,0.0,11.405863383677817,33.29511773786174,33.29511773786174,33.29511773786174,28.298831126779174
323,32.4,0.0,0.1,10000.0,28.298831126779174,0.0,11.396034675886158,33.29511773786174,33.29511773786174,33.29511773786174,28.33903819873765
324,32.5,0.0,0.1,10000.0,28.33903819873765,0.0,11.386214437729247,33.29511773786174,33.29511773786174,33.29511773786174,28.379153732306634
325,32.6,0.0,0.1,10000.0,28.379153732306634,0.0,11.376402661908598,33.29511773786174,33.29511773786174,33.29511773786174,28.419178144874632
326,32.7,0.0,0.1,10000.0,28.419178144874632,0.0,11.366599341132009,33.29511773786174,33.29511773786174,33.29511773786174,28.459111850578587
327,32.8,0.0,0.1,10000.0,28.459111850578587,0.0,11.356804468113564,33.29511773786174,33.29511773786174,33.29511773786174,28.498955260339937
328,32.9,0.0,0.1,10000.0,28.498955260339937,0.0,11.347018035573628,33.29511773786174,33.29511773786174,33.29511773786174,28.538708781900155
329,33.0,0.0,0.1,10000.0,28.538708781900155,0.0,11.337240036238835,33.29511773786174,33.29511773786174,33.29511773786174,28.57837281985581
330,33.1,0.0,0.1,10000.0,28.57837281985581,0.0,11.32747046284209,33.29511773786174,33.29511773786174,33.29511773786174,28.617947775693104
331,33.2,0.0,0.1,10000.0,28.617947775693104,0.0,11.317709308122557,33.29511773786174,33.29511773786174,33.29511773786174,28.65743404782192
332,33.3,0.0,0.1,10000.0,28.65743404782192,0.0,11.307956564825663,33.29511773786174,33.29511773786174,33.29511773786174,28.696832031609407
333,33.4,0.0,0.1,10000.0,28.696832031609407,0.0,11.298212225703075,33.29511773786174,33.29511773786174,33.29511773786174,28.736142119413074
334,33.5,0.0,0.1,10000.0,28.736142119413074,0.0,11.28847628351272,33.29511773786174,33.29511773786174,33.29511773786174,28.775364700613437
335,33.6,0.0,0.1,10000.0,28.775364700613437,0.0,11.278748731018757,33.29511773786174,33.29511773786174,33.29511773786174,28.814500161646187
336,33.7,0.0,0.1,10000.0,28.814500161646187,0.0,11.269029560991578,33.29511773786174,33.29511773786174,33.29511773786174,28.853548886033927
337,33.8,0.0,0.1,10000.0,28.853548886033927,0.0,11.259318766207814,33.29511773786174,33.29511773786174,33.29511773786174,28.892511254417464
338,33.9,0.0,0.1,10000.0,28.892511254417464,0.0,11.249616339450313,33.29511773786174,33.29511773786174,33.29511773786174,28.931387644586657
339,34.0,0.0,0.1,10000.0,28.931387644586657,0.0,11.239922273508144,33.29511773786174,33.29511773786174,33.29511773786174,28.970178431510856
340,34.1,0.0,0.1,10000.0,28.970178431510856,0.0,11.230236561176593,33.29511773786174,33.29511773786174,33.29511773786174,29.008883987368907
341,34.2,0.0,0.1,10000.0,29.008883987368907,0.0,11.22055919525715,33.29511773786174,33.29511773786174,33.29511773786174,29.047504681578758
342,34.3,0.0,0.1,10000.0,29.047504681578758,0.0,11.210890168557514,33.29511773786174,33.29511773786174,33.29511773786174,29.086040880826634
343,34.4,0.0,0.1,10000.0,29.086040880826634,0.0,11.201229473891575,33.29511773786174,33.29511773786174,33.29511773786174,29.124492949095853
344,34.5,0.0,0.1,10000.0,29.124492949095853,0.0,11.191577104079418,33.29511773786174,33.29511773786174,33.29511773786174,29.16286124769522
345,34.6,0.0,0.1,10000.0,29.16286124769522,0.0,11.181933051947315,33.29511773786174,33.29511773786174,33.29511773786174,29.201146135287036
346,34.7,0.0,0.1,10000.0,29.201146135287036,0.0,11.172297310327723,33.29511773786174,33.29511773786174,33.29511773786174,29.239347967914757
347,34.8,0.0,0.1,10000.0,29.239347967914757,0.0,11.162669872059274,33.29511773786174,33.29511773786174,33.29511773786174,29.27746709903024
348,34.9,0.0,0.1,10000.0,29.27746709903024,0.0,-24.50129853520572,33.29511773786174,33.29511773786174,33.29511773786174,27.71217803514441
349,35.0,0.0,0.1,10000.0,27.71217803514441,0.0,-25.558785789496877,33.29511773786174,33.29511773786174,33.29511773786174,27.619794609910496
350,35.1,0.0,0.1,10000.0,27.619794609910496,0.0,-25.558889584711373,33.29511773786174,33.29511773786174,33.29511773786174,27.527100762279684
351,35.2,0.0,0.1,10000.0,27.527100762279684,0.0,-25.558974188142887,33.29511773786174,33.29511773786174,33.29511773786174,27.434093415658374
352,35.3,0.0,0.1,10000.0,27.434093415658374,0.0,-25.5590396331852,33.29511773786174,33.29511773786174,33.29511773786174,27.340769440753363
353,35.4,0.0,0.1,10000.0,27.340769440753363,0.0,-25.55908595318267,33.29511773786174,33.29511773786174,33.29511773786174,27.2471256543107
354,35.5,0.0,0.1,10000.0,27.2471256543107,0.0,-25.559113181430376,33.29511773786174,33.29511773786174,33.29511773786174,27.153158817815473
355,35.6,0.0,0.1,10000.0,27.153158817815473,0.0,-25.55912135117434,33.29511773786174,33.29511773786174,33.29511773786174,27.058865636151033
356,35.7,0.0,0.1,10000.0,27.058865636151033,0.0,-25.559110495611638,33.29511773786174,33.29511773786174,33.29511773786174,26.96424275621611
357,35.8,0.0,0.1,10000.0,26.96424275621611,0.0,-25.559080647890625,33.29511773786174,33.29511773786174,33.29511773786174,26.869286765498163
358,35.9,0.0,0.1,10000.0,26.869286765498163,0.0,-25.559031841111082,33.29511773786174,33.29511773786174,33.29511773786174,26.773994190601307
359,36.0,0.0,0.1,10000.0,26.773994190601307,0.0,-25.558964108324357,33.29511773786174,33.29511773786174,33.29511773786174,26.67836149572698
360,36.1,0.0,0.1,10000.0,26.67836149572698,0.0,-25.558877482533582,33.29511773786174,33.29511773786174,33.29511773786174,26.582385081105517
361,36.2,0.0,0.1,10000.0,26.582385081105517,0.0,-25.558771996693793,33.29511773786174,33.29511773786174,33.29511773786174,26.486061281376706
362,36.3,0.0,0.1,10000.0,26.486061281376706,0.0,-25.558647683712092,33.29511773786174,33.29511773786174,33.29511773786174,26.389386363917215
363,36.4,0.0,0.1,10000.0,26.389386363917215,0.0,-25.558504576447827,33.29511773786174,33.29511773786174,33.29511773786174,26.292356527112783
364,36.5,0.0,0.1,10000.0,26.292356527112783,0.0,-25.55834270771272,33.29511773786174,33.29511773786174,33.29511773786174,26.194967898572955
365,36.6,0.0,0.1,10000.0,26.194967898572955,0.0,-25.55816211027099,33.29511773786174,33.29511773786174,33.29511773786174,26.09721653328595
366,36.7,0.0,0.1,10000.0,26.09721653328595,0.0,-25.557962816839602,33.29511773786174,33.29511773786174,33.29511773786174,25.99909841171123
367,36.8,0.0,0.1,10000.0,25.99909841171123,0.0,-25.557744860088278,33.29511773786174,33.29511773786174,33.29511773786174,25.90060943780721
368,36.9,0.0,0.1,10000.0,25.90060943780721,0.0,-25.55750827263975,33.29511773786174,33.29511773786174,33.29511773786174,25.801745436991272
369,37.0,0.0,0.1,10000.0,25.801745436991272,0.0,-25.557253087069846,33.29511773786174,33.29511773786174,33.29511773786174,25.7025021540294
370,37.1,0.0,0.1,10000.0,25.7025021540294,0.0,-25.556979335907656,33.29511773786174,33.29511773786174,33.29511773786174,25.602875250852286
371,37.2,0.0,0.1,10000.0,25.602875250852286,0.0,-25.556687051635617,33.29511773786174,33.29511773786174,33.29511773786174,25.50286030429484
372,37.3,0.0,0.1,10000.0,25.50286030429484,0.0,-25.55637626668974,33.29511773786174,33.29511773786174,33.29511773786174,25.40245280375577
373,37.4,0.0,0.1,10000.0,25.40245280375577,0.0,-25.55604701345966,33.29511773786174,33.29511773786174,33.29511773786174,25.30164814877378
374,37.5,0.0,0.1,10000.0,25.30164814877378,0.0,-25.5556993242888,33.29511773786174,33.29511773786174,33.29511773786174,25.20044164651663
375,37.6,0.0,0.1,10000.0,25.20044164651663,0.0,-25.555333231474506,33.29511773786174,33.29511773786174,33.29511773786174,25.098828509179363
376,37.7,0.0,0.1,10000.0,25.098828509179363,0.0,-25.55494876726817,33.29511773786174,33.29511773786174,33.29511773786174,24.996803851287492
377,37.8,0.0,0.1,10000.0,24.996803851287492,0.0,-25.554545963875345,33.29511773786174,33.29511773786174,33.29511773786174,24.894362686900944
378,37.9,0.0,0.1,10000.0,24.894362686900944,0.0,-25.554124853455892,33.29511773786174,33.29511773786174,33.29511773786174,24.79149992671429
379,38.0,0.0,0.1,10000.0,24.79149992671429,0.0,-25.553685468124065,33.29511773786174,33.29511773786174,33.29511773786174,24.68821037504845
380,38.1,0.0,0.1,10000.0,24.68821037504845,0.0,-25.55322783994869,33.29511773786174,33.29511773786174,33.29511773786174,24.584488726728893
381,38.2,0.0,0.1,10000.0,24.584488726728893,0.0,-25.552752000953245,33.29511773786174,33.29511773786174,33.29511773786174,24.48032956384512
382,38.3,0.0,0.1,10000.0,24.48032956384512,0.0,-25.552257983115943,33.29511773786174,33.29511773786174,33.29511773786174,24.375727352385738
383,38.4,0.0,0.1,10000.0,24.375727352385738,0.0,-25.551745818369927,33.29511773786174,33.29511773786174,33.29511773786174,24.270676438743365
384,38.5,0.0,0.1,10000.0,24.270676438743365,0.0,-25.551215538603355,33.29511773786174,33.29511773786174,33.29511773786174,24.165171046083074
385,38.6,0.0,0.1,10000.0,24.165171046083074,0.0,-25.5506671756595,33.29511773786174,33.29511773786174,33.29511773786174,24.05920527056785
386,38.7,0.0,0.1,10000.0,24.05920527056785,0.0,-25.55010076133681,33.29511773786174,33.29511773786174,33.29511773786174,23.952773077434113
387,38.8,0.0,0.1,10000.0,23.952773077434113,0.0,-25.549516327389163,33.29511773786174,33.29511773786174,33.29511773786174,23.84586829690994
388,38.9,0.0,0.1,10000.0,23.84586829690994,0.0,-25.548913905525865,33.29511773786174,33.29511773786174,33.29511773786174,23.738484619968254
389,39.0,0.0,0.1,10000.0,23.738484619968254,0.0,-25.548293527411744,33.29511773786174,33.29511773786174,33.29511773786174,23.63061559390671
390,39.1,0.0,0.1,10000.0,23.63061559390671,0.0,-25.547655224667338,33.29511773786174,33.29511773786174,33.29511773786174,23.52225461774559
391,39.2,0.0,0.1,10000.0,23.52225461774559,0.0,-25.546999028868935,33.29511773786174,33.29511773786174,33.29511773786174,23.413394937434422
392,39.3,0.0,0.1,10000.0,23.413394937434422,0.0,-25.546324971548728,33.29511773786174,33.29511773786174,33.29511773786174,23.30402964085761
393,39.4,0.0,0.1,10000.0,23.30402964085761,0.0,-25.545633084194872,33.29511773786174,33.29511773786174,33.29511773786174,23.19415165262854
394,39.5,0.0,0.1,10000.0,23.19415165262854,0.0,-25.544923398251587,33.29511773786174,33.29511773786174,33.29511773786174,23.08375372866122
395,39.6,0.0,0.1,10000.0,23.08375372866122,0.0,-25.544195945119313,33.29511773786174,33.29511773786174,33.29511773786174,22.97282845050772
396,39.7,0.0,0.1,10000.0,22.97282845050772,0.0,-25.543450756154773,33.29511773786174,33.29511773786174,33.29511773786174,22.861368219448853
397,39.8,0.0,0.1,10000.0,22.861368219448853,0.0,-25.542687862671023,33.29511773786174,33.29511773786174,33.29511773786174,22.749365250324935
398,39.9,0.0,0.1,10000.0,22.749365250324935,0.0,-25.54190729593767,33.29511773786174,33.29511773786174,33.29511773786174,22.63681156509247
399,40.0,0.0,0.1,10000.0,22.63681156509247,0.0,-25.541109087180836,33.29511773786174,33.29511773786174,33.29511773786174,22.52369898609169
400,40.1,0.0,0.1,10000.0,22.52369898609169,0.0,-25.54029326758336,33.29511773786174,33.29511773786174,33.29511773786174,22.410019129009044
401,40.2,0.0,0.1,10000.0,22.410019129009044,0.0,-25.539459868284816,33.29511773786174,33.29511773786174,33.29511773786174,22.295763395517415
402,40.3,0.0,0.1,10000.0,22.295763395517415,0.0,-25.53860892038165,33.29511773786174,33.29511773786174,33.29511773786174,22.180922965576027
403,40.4,0.0,0.1,10000.0,22.180922965576027,0.0,-25.537740454927263,33.29511773786174,33.29511773786174,33.29511773786174,22.065488789370438
404,40.5,0.0,0.1,10000.0,22.065488789370438,0.0,-25.5368545029321,33.29511773786174,33.29511773786174,33.29511773786174,21.94945157887199
405,40.6,0.0,0.1,10000.0,21.94945157887199,0.0,-25.535951095363725,33.29511773786174,33.29511773786174,33.29511773786174,21.832801798994407
406,40.7,0.0,0.1,10000.0,21.832801798994407,0.0,-25.535030263146947,33.29511773786174,33.29511773786174,33.29511773786174,21.715529658323877
407,40.8,0.0,0.1,10000.0,21.715529658323877,0.0,-25.534092037163884,33.29511773786174,33.29511773786174,33.29511773786174,21.59762509939718
408,40.9,0.0,0.1,10000.0,21.59762509939718,0.0,-25.53313644825405,33.29511773786174,33.29511773786174,33.29511773786174,21.47907778850061
409,41.0,0.0,0.1,10000.0,21.47907778850061,0.0,-25.532163527214458,33.29511773786174,33.29511773786174,33.29511773786174,21.35987710496054
410,41.1,0.0,0.1,10000.0,21.35987710496054,0.0,-25.53117330479967,33.29511773786174,33.29511773786174,33.29511773786174,21.24001212989431
411,41.2,0.0,0.1,10000.0,21.24001212989431,0.0,-25.53016581172193,33.29511773786174,33.29511773786174,33.29511773786174,21.119471634387853
412,41.3,0.0,0.1,10000.0,21.119471634387853,0.0,-25.529141078651236,33.29511773786174,33.29511773786174,33.29511773786174,20.99824406706387
